15.6;15.6;15.4;15.4;15.5;15.6;15.7;15.6;15.6;15.7;15.8;15.6;15.6;15.9;15.8;15.6;15.7;15.8;15.7;15.6;15.6;15.8;15.8;15.8;15.6;15.6;15.8;15.9;16.0;15.9;15.8;15.9;15.7;15.7;15.7;15.9;15.9;15.6;15.9;15.9;15.8;15.8;15.8;15.8;16.0;15.8;15.8;15.9;16.0;16.0;15.9;15.8;15.8;15.8;15.8;15.8;15.7;15.9;15.9;15.9;15.8;15.8;15.9;15.9;15.7;16.0;15.9;15.9;15.6;15.7;15.8;15.9;15.9;15.8;15.8;16.0;15.8;15.7;15.7;16.0;16.0;15.8;16.0;16.0;15.8;15.8;15.9;16.0;16.0;15.9;15.8;15.9;15.9;16.0;16.0;15.9;16.0;16.0;15.8;15.7;16.0;15.8;16.0;15.9;15.9;16.1;16.0;15.7;15.9;16.1;16.0;15.8;15.6;15.8;16.1;15.9;15.8;15.9;15.9;16.0;16.0;16.0;16.1;15.8;15.8;15.9;16.1;16.0;16.0;16.0;16.1;15.9;15.9;16.0;16.1;16.1;15.9;15.9;16.1;16.0;16.0;15.9;16.0;16.1;16.1;16.1;16.0;16.1;16.1;16.0;16.1;16.2;16.2;16.1;16.0;16.0;16.1;16.1;16.0;16.1;16.2;16.1;16.0;15.9;16.0;16.1;16.1;16.0;16.1;16.1;16.0;16.0;16.1;16.2;16.1;16.1;16.1;16.2;16.4;16.6;16.8;16.9;16.8;16.7;16.7;16.8;16.6;16.7;16.6;16.8;16.9;16.8;16.7;16.8;16.8;16.8;16.8;16.8;16.8;16.8;16.7;16.8;16.8;16.8;16.8;16.8;16.8;16.8;16.8;16.9;16.8;16.9;16.9;16.8;16.8;16.8;16.8;16.8;17.0;16.9;16.8;16.9;16.8;16.9;16.8;16.8;17.0;17.0;16.9;16.8;16.9;17.0;16.9;16.8;16.9;17.0;16.9;16.8;16.9;17.0;17.0;16.8;17.0;17.1;17.0;16.9;16.8;17.0;17.0;16.8;16.9;17.1;17.0;16.8;16.9;17.1;17.0;16.8;16.8;17.0;17.0;16.9;17.0;17.0;17.0;17.0;17.1;17.1;17.1;17.0;17.0;17.2;17.2;17.0;16.9;17.1;17.0;16.9;16.9;17.0;16.9;17.0;16.9;17.0;17.0;16.9;16.9;17.1;17.0;16.9;16.9;17.0;17.1;17.1;16.9;17.0;17.1;16.8;16.8;17.0;17.0;17.0;17.1;17.1;17.0;17.0;16.8;17.2;17.1;17.0;16.9;17.1;16.9;16.9;17.0;17.0;17.1;17.0;16.9;16.9;17.0;17.0;17.1;17.2;17.0;17.1;16.8;17.1;17.0;17.0;16.9;16.8;17.0;17.0;17.0;16.9;17.2;17.0;17.3;17.0;17.3;17.1;17.0;17.0;17.1;17.2;17.1;17.1;17.0;16.9;17.0;17.1;17.2;17.2;17.2;17.0;17.1;17.0;16.9;16.9;17.1;17.1;17.1;17.1;17.1;17.1;17.0;17.1;17.0;17.1;17.1;17.0;17.1;17.2;17.1;17.1;17.2;17.1;17.0;16.9;17.1;17.1;17.1;17.0;17.0;17.0;17.0;17.1;17.2;17.2;17.0;16.9;17.0;17.0;16.9;17.0;17.1;17.0;17.0;17.0;17.2;17.1;17.0;17.0;17.0;17.0;17.0;17.1;17.0;17.0;17.0;17.0;17.0;17.1;16.9;17.0;17.0;17.0;17.0;17.0;17.2;17.1;17.1;17.0;17.1;17.1;17.0;17.1;17.0;16.8;16.6;16.6;16.6;16.6;16.4;16.6;16.6;16.7;16.4;16.5;16.5;16.3;16.3;16.6;16.7;16.5;16.5;16.4;16.3;16.4;16.5;16.6;16.6;16.5;16.3;16.4;16.5;16.5;16.4;16.5;16.5;16.4;16.3;16.4;16.5;16.6;16.6;16.5;16.5;16.5;16.4;16.5;16.6;16.5;16.4;16.4;16.4;16.4;16.3;16.4;16.5;16.6;16.4;16.3;16.5;16.5;16.4;16.3;16.3;16.4;16.4;16.5;16.5;16.4;16.3;16.3;16.4;16.3;16.3;16.3;16.4;16.4;16.3;16.3;16.4;16.5;16.4;16.5;16.5;16.4;16.2;16.1;16.4;16.5;16.3;16.2;16.4;16.4;16.1;16.2;16.3;16.4;16.4;16.2;16.3;16.3;16.1;16.1;16.5;16.5;16.3;16.3;16.3;16.3;16.3;16.1;16.3;16.3;16.2;16.4;16.3;16.3;16.2;16.1;16.3;16.3;16.1;16.2;16.3;16.3;16.2;16.1;16.3;16.3;16.1;16.1;16.2;16.2;16.2;16.2;16.3;16.3;16.1;16.1;16.2;16.3;16.1;16.2;16.2;16.2;16.3;16.1;16.1;16.1;16.1;16.0;16.3;16.2;16.1;16.3;16.1;16.2;16.1;16.2;16.2;16.1;16.2;16.2;16.1;16.2;16.2;16.1;16.1;16.2;16.2;16.1;16.2;16.2;16.1;16.1;16.3;16.3;16.2;15.8;16.0;16.2;16.3;16.2;16.2;16.3;16.3;16.1;16.0;16.1;16.4;16.3;16.1;16.1;16.1;16.1;16.2;16.1;16.3;16.2;16.3;16.0;16.2;16.1;16.2;16.3;16.3;16.1;16.1;16.1;16.1;16.1;16.1;16.2;16.2;16.2;
16.0;15.9;16.1;16.0;16.1;16.0;16.1;16.0;16.1;16.1;16.1;16.1;16.1;16.1;16.1;16.1;16.1;16.1;16.1;16.2;16.3;16.2;16.2;16.2;16.3;16.2;16.2;16.1;16.1;16.2;16.2;16.1;16.2;16.1;16.2;16.2;16.0;16.1;16.2;16.1;16.1;16.2;16.1;16.1;16.0;16.0;16.1;16.0;15.9;16.1;16.0;16.0;16.0;16.1;16.2;16.1;16.1;16.1;16.1;16.0;16.0;16.1;16.1;16.0;16.2;16.1;16.0;15.9;16.0;15.9;16.1;16.1;15.8;16.0;16.1;16.4;16.0;16.2;16.3;16.3;15.9;16.1;16.0;16.0;16.1;16.1;16.1;16.2;16.0;16.1;16.1;16.1;16.0;16.1;16.2;16.3;16.3;16.1;16.2;16.2;16.2;16.1;16.1;16.1;16.2;16.2;16.2;16.2;16.1;16.1;16.2;16.3;16.2;16.2;16.2;16.2;16.1;16.2;16.2;16.3;16.4;16.3;16.3;16.2;16.2;16.2;16.2;16.2;16.3;16.2;16.3;16.3;16.3;16.2;16.2;16.3;16.4;16.3;16.2;16.3;16.3;16.3;16.3;16.3;16.3;16.3;16.3;16.2;16.3;16.3;16.3;16.5;16.4;16.3;16.3;16.3;16.4;16.5;16.5;16.5;16.4;16.4;16.4;16.5;16.6;16.7;16.6;16.5;16.5;16.5;16.5;16.5;16.6;16.7;16.8;17.3;17.4;17.5;17.5;17.5;17.6;17.6;17.5;17.6;17.6;17.6;17.5;17.6;17.7;17.5;17.5;17.6;17.6;17.7;17.6;17.5;17.7;17.7;17.5;17.8;17.7;17.7;17.8;17.8;17.7;17.8;17.7;17.8;17.7;17.7;17.6;17.7;17.7;17.9;17.8;17.7;17.8;17.8;17.7;17.8;17.7;17.8;17.8;17.9;17.8;17.8;17.7;17.8;17.8;17.9;17.9;17.8;17.9;17.8;17.8;17.9;17.9;17.9;17.8;17.9;17.9;17.8;17.8;17.9;17.9;17.7;17.8;17.8;17.9;17.8;17.7;17.8;17.8;17.8;17.8;17.9;17.8;17.9;17.8;17.8;18.1;17.8;17.8;18.0;17.8;17.9;17.8;17.9;17.9;17.9;17.9;17.9;18.0;17.9;17.9;17.9;17.8;17.9;17.9;17.9;17.9;17.9;17.9;17.8;17.8;17.9;17.9;17.9;18.0;17.9;17.9;18.0;18.0;17.9;17.9;17.9;17.9;17.9;17.9;17.9;17.9;17.9;17.8;17.8;17.9;18.0;17.8;17.9;17.8;17.9;18.0;18.0;17.9;17.9;17.9;17.9;17.9;17.9;18.0;18.1;17.9;17.9;17.9;18.0;18.0;17.9;18.0;18.0;17.9;18.0;17.9;17.9;18.1;18.0;17.9;18.0;18.0;18.0;18.0;18.0;18.1;18.0;18.0;18.0;18.0;18.0;17.9;18.0;18.0;17.9;17.9;17.9;17.9;18.0;17.9;18.0;18.0;17.9;18.0;17.9;17.9;17.9;18.1;18.0;17.9;17.9;17.9;18.0;17.9;17.9;18.0;18.0;18.0;18.0;17.9;18.1;18.1;18.0;18.0;17.9;18.0;17.9;17.9;18.0;17.9;18.0;17.9;18.0;18.0;18.0;18.0;18.1;18.0;17.9;17.9;17.9;18.0;17.9;17.9;18.0;17.9;17.9;17.9;17.9;17.9;17.9;18.0;17.9;17.9;17.8;17.9;17.9;17.9;17.9;17.9;18.0;18.0;17.9;18.0;17.9;17.8;17.8;17.8;17.6;17.4;17.2;17.0;17.0;16.9;16.9;16.9;16.9;17.0;16.9;17.0;16.8;16.9;16.8;16.9;17.0;16.9;16.9;16.9;16.9;16.9;17.0;16.9;16.9;17.0;16.9;16.9;17.0;16.9;17.0;16.8;16.8;16.9;16.9;16.9;16.9;16.9;16.9;17.0;16.9;16.8;16.9;17.0;16.9;16.8;16.8;16.8;16.8;16.9;16.8;16.8;16.8;16.9;16.9;16.8;16.8;16.9;16.9;16.9;16.9;16.8;16.8;16.8;16.9;16.9;16.8;16.7;16.8;16.8;16.7;16.8;16.8;16.8;16.8;16.8;16.7;16.8;16.8;16.9;16.8;16.7;16.8;16.8;16.7;16.8;16.9;16.7;16.8;16.8;16.7;16.6;16.6;16.7;16.8;16.7;16.8;16.7;16.6;16.6;16.6;16.6;16.8;16.8;16.8;16.7;16.7;16.7;16.7;16.6;16.8;16.7;16.6;16.5;16.6;16.7;16.7;16.6;16.7;16.7;16.6;16.5;16.6;16.6;16.6;16.6;16.7;16.6;16.6;16.7;16.6;16.7;16.7;16.5;16.7;16.6;16.6;16.6;16.6;16.6;16.5;16.5;16.6;16.7;16.6;16.6;16.6;16.6;16.6;16.5;16.4;16.5;16.6;16.6;16.6;16.6;16.6;16.5;16.5;16.4;16.5;16.6;16.6;16.6;16.7;16.6;16.5;16.5;16.5;16.6;16.5;16.5;16.4;16.5;16.3;16.3;16.4;16.5;16.3;16.4;16.4;16.5;16.6;16.4;16.6;16.4;16.5;16.4;16.5;16.4;16.5;16.6;16.5;16.4;16.5;16.4;16.4;16.4;16.4;16.4;16.4;16.5;16.5;16.4;16.5;16.5;16.5;16.5;16.5;16.3;16.3;16.6;16.5;16.5;16.5;16.5;16.4;
16.0;16.0;16.2;16.1;16.1;16.0;16.1;15.9;16.0;16.1;16.1;16.1;16.1;16.0;16.2;16.2;16.1;16.2;16.3;16.3;16.3;16.3;16.2;16.2;16.3;16.2;16.2;16.2;16.2;16.3;16.2;16.1;16.2;16.1;16.3;16.2;16.1;16.2;16.2;16.1;16.1;16.1;16.0;16.0;16.1;16.0;16.1;16.2;16.2;16.1;15.9;16.1;16.0;15.9;15.9;16.0;16.0;16.0;15.9;16.0;16.2;16.1;16.0;16.1;16.1;16.2;16.1;16.1;16.1;16.2;15.8;16.0;15.9;16.2;16.1;15.9;16.1;16.0;15.9;16.0;16.1;16.1;16.2;16.2;15.9;16.3;15.9;16.1;16.1;16.2;16.1;16.2;16.1;16.1;16.0;16.1;16.1;16.1;16.1;16.1;16.1;16.2;16.2;16.0;16.0;16.1;16.1;16.1;16.1;16.2;16.2;16.3;16.1;16.1;16.2;16.3;16.3;16.3;16.2;16.2;16.1;16.1;16.1;16.2;16.2;16.2;16.2;16.3;16.2;16.2;16.3;16.3;16.3;16.2;16.2;16.2;16.2;16.3;16.3;16.3;16.3;16.1;16.2;16.3;16.2;16.3;16.4;16.3;16.3;16.3;16.3;16.4;16.3;16.3;16.4;16.4;16.4;16.4;16.4;16.4;16.4;16.4;16.4;16.4;16.5;16.5;16.6;16.5;16.5;16.5;16.4;16.4;16.4;16.6;16.8;17.3;17.5;17.5;17.5;17.5;17.4;17.5;17.5;17.7;17.6;17.5;17.6;17.5;17.6;17.7;17.6;17.6;17.5;17.6;17.5;17.6;17.7;17.8;17.7;17.8;17.6;17.6;17.6;17.9;17.7;17.7;17.7;17.8;17.6;17.7;17.6;17.7;17.7;17.8;17.7;17.7;17.8;17.7;17.7;17.9;17.7;17.7;17.7;17.8;17.8;17.8;17.8;17.8;17.8;17.8;17.8;17.8;17.8;17.8;17.8;17.8;17.7;17.7;17.8;17.8;17.9;17.8;17.8;17.9;17.8;17.7;17.8;17.8;17.8;17.7;17.7;17.7;17.7;17.8;17.8;17.9;17.8;17.9;17.9;17.8;18.0;17.9;17.8;18.0;17.7;17.8;17.8;17.8;17.8;17.8;17.8;17.8;17.9;17.9;17.9;17.9;17.8;17.8;17.9;17.8;17.8;17.8;17.9;17.8;17.8;17.9;17.9;17.9;17.9;17.9;18.0;18.0;17.9;17.9;17.8;17.8;17.9;17.8;17.8;17.9;17.9;17.9;17.8;17.9;17.9;17.9;17.9;17.9;17.9;17.9;17.9;17.9;17.8;17.9;17.8;17.9;17.9;17.9;17.9;18.0;17.9;18.0;17.9;18.0;17.9;18.0;17.9;17.9;17.8;18.0;17.9;17.9;18.0;18.0;18.0;18.0;17.8;17.9;18.0;18.0;18.0;17.9;17.9;17.9;17.9;17.9;17.9;17.9;18.0;17.9;17.9;17.9;17.9;18.0;17.9;18.0;18.1;17.9;17.9;17.9;17.9;17.9;18.1;18.0;18.0;17.9;17.8;18.0;17.9;17.9;18.1;17.9;17.9;17.8;17.9;18.0;17.9;18.0;18.0;17.9;17.8;17.8;18.0;17.9;17.9;17.9;17.9;17.9;17.9;18.0;17.9;18.0;18.0;17.9;17.8;17.9;17.9;17.9;17.9;17.9;17.9;17.9;17.9;17.9;17.9;17.9;18.0;17.9;17.8;17.9;17.9;17.9;17.9;18.0;18.1;17.9;17.9;17.8;18.0;17.9;17.8;17.8;17.7;17.6;17.4;17.2;17.1;17.0;16.8;17.0;16.9;16.9;17.0;16.9;16.8;16.9;16.9;16.9;16.9;17.0;17.0;16.9;17.0;17.0;16.8;16.9;16.9;17.0;17.0;17.0;17.0;16.9;16.9;17.0;16.9;16.8;16.9;16.8;16.9;16.9;16.8;16.8;16.9;16.9;16.8;16.9;16.9;16.9;16.9;16.9;16.9;16.9;16.9;16.8;16.8;16.9;17.0;16.8;16.8;16.8;16.8;16.9;16.9;16.9;17.0;16.9;16.8;16.9;16.9;16.9;16.8;16.9;16.9;16.7;16.7;16.8;16.9;16.9;16.8;16.8;16.8;16.8;16.8;16.8;16.8;16.8;16.7;16.7;16.8;16.8;16.8;16.8;16.8;16.8;16.7;16.6;16.7;16.6;16.6;16.6;16.8;16.8;16.7;16.6;16.7;16.7;16.7;16.7;16.7;16.8;16.7;16.7;16.6;16.6;16.7;16.8;16.8;16.6;16.6;16.6;16.6;16.7;16.7;16.6;16.7;16.7;16.5;16.6;16.6;16.7;16.7;16.7;16.5;16.4;16.5;16.5;16.4;16.7;16.5;16.6;16.7;16.5;16.4;16.4;16.6;16.6;16.4;16.4;16.6;16.7;16.6;16.5;16.6;16.6;16.4;16.4;16.4;16.5;16.5;16.5;16.5;16.6;16.6;16.6;16.4;16.5;16.6;16.6;16.5;16.4;16.5;16.5;16.4;16.4;16.5;16.5;16.4;16.5;16.5;16.4;16.3;16.3;16.4;16.5;16.4;16.4;16.5;16.6;16.3;16.5;16.5;16.6;16.3;16.3;16.6;16.5;16.4;16.4;16.4;16.5;16.5;16.4;16.4;16.5;16.5;16.5;16.5;16.4;16.5;16.6;16.4;16.6;16.5;16.4;16.6;16.5;16.4;16.6;16.6;16.3;
16.0;16.1;16.0;16.1;16.1;16.1;16.0;16.1;16.1;16.2;16.1;16.0;16.1;16.1;16.2;16.2;16.1;16.2;16.2;16.2;16.2;16.2;16.2;16.1;16.2;16.1;16.2;16.1;16.1;16.2;16.3;16.1;16.1;16.1;16.2;15.9;16.0;16.2;16.2;16.0;16.1;16.1;16.1;15.9;15.9;15.9;15.9;16.1;16.0;16.0;16.0;16.0;16.0;16.1;16.1;16.0;15.9;15.8;15.8;15.9;16.0;16.1;16.1;16.0;15.9;15.8;15.8;15.9;16.1;16.0;16.0;16.0;16.1;15.8;16.1;16.0;16.0;16.0;15.9;16.1;16.1;15.9;16.2;16.1;16.1;16.1;15.8;15.8;16.1;16.1;16.0;16.1;16.1;16.2;16.1;16.1;16.2;16.1;16.1;16.0;16.1;16.1;16.1;16.1;16.1;16.1;16.1;16.1;16.1;16.1;16.0;16.0;16.1;16.1;16.1;16.1;16.1;16.1;16.2;16.2;16.3;16.3;16.1;16.0;16.0;16.2;16.2;16.2;16.2;16.1;16.1;16.1;16.2;16.2;16.3;16.3;16.3;16.1;16.1;16.1;16.2;16.3;16.2;16.2;16.3;16.4;16.3;16.3;16.3;16.2;16.3;16.3;16.1;16.3;16.3;16.3;16.5;16.4;16.3;16.3;16.3;16.4;16.4;16.4;16.3;16.4;16.3;16.3;16.5;16.5;16.4;16.3;16.4;16.5;16.8;17.2;17.3;17.5;17.5;17.5;17.4;17.5;17.5;17.6;17.6;17.6;17.6;17.5;17.5;17.6;17.6;17.6;17.6;17.6;17.5;17.5;17.6;17.7;17.6;17.7;17.6;17.7;17.6;17.7;17.7;17.7;17.7;17.8;17.5;17.8;17.6;17.7;17.7;17.8;17.7;17.6;17.7;17.6;17.7;17.8;17.7;17.8;17.7;17.7;17.7;17.8;17.7;17.7;17.7;17.8;17.7;17.8;17.7;17.7;17.7;17.8;17.7;17.7;17.7;17.7;17.8;17.8;17.8;17.9;17.8;17.7;17.8;17.9;17.8;17.8;17.7;17.7;17.7;17.7;17.7;17.8;17.8;17.8;17.8;17.7;17.9;17.9;17.8;17.9;17.7;17.7;17.8;17.7;17.8;17.9;17.8;17.7;17.8;17.9;17.8;17.8;17.9;17.8;17.8;17.7;17.7;17.9;17.8;17.9;17.8;17.8;17.7;17.8;17.8;17.9;17.9;17.9;17.8;17.8;17.8;17.8;17.9;17.8;17.8;17.8;17.8;17.9;17.9;17.9;17.9;17.9;17.9;17.8;17.9;17.9;17.8;17.8;17.9;17.9;17.7;17.9;17.8;17.9;17.9;17.9;17.8;17.9;17.9;17.9;17.9;18.0;17.8;17.9;17.9;17.9;17.9;17.7;18.0;18.0;17.9;17.9;17.8;17.9;17.9;17.8;17.9;17.9;17.9;17.9;17.9;17.9;17.9;17.9;18.0;17.9;17.9;17.9;17.9;18.0;17.9;18.0;18.0;17.9;17.9;17.8;18.0;17.9;18.0;17.9;18.0;17.8;17.8;18.0;18.0;17.9;18.0;17.9;17.9;17.9;17.8;17.9;17.9;17.9;18.0;17.8;17.9;17.7;17.9;17.9;18.0;17.9;17.9;17.9;17.9;17.9;17.9;17.9;17.9;17.9;17.8;17.8;17.9;17.9;17.8;17.9;17.9;17.9;17.9;17.9;17.9;17.8;17.9;17.9;17.8;17.9;17.9;17.9;17.9;18.0;18.1;17.9;17.9;17.9;17.9;17.8;17.8;17.9;17.7;17.5;17.4;17.1;17.0;16.9;16.9;17.0;16.8;16.9;17.0;17.0;16.8;16.9;17.0;16.9;16.9;16.8;17.0;17.0;17.0;16.9;16.8;16.8;16.9;17.0;17.0;17.0;16.9;16.8;16.8;16.9;16.9;16.8;16.9;16.8;16.8;16.8;16.8;16.8;16.8;16.8;16.8;16.9;16.8;16.8;16.8;16.9;17.0;16.9;16.8;16.9;16.9;16.9;16.9;16.8;16.9;16.8;16.8;16.8;16.8;16.9;16.9;16.9;16.8;16.8;16.6;16.7;16.9;16.8;16.7;16.7;16.8;16.8;16.8;16.8;16.9;16.8;16.7;16.7;16.8;16.8;16.7;16.7;16.8;16.8;16.8;16.8;16.7;16.7;16.7;16.7;16.8;16.8;16.8;16.7;16.6;16.6;16.6;16.7;16.7;16.7;16.6;16.6;16.8;16.7;16.6;16.6;16.7;16.6;16.6;16.6;16.6;16.6;16.6;16.7;16.7;16.6;16.6;16.6;16.6;16.6;16.5;16.5;16.7;16.6;16.5;16.6;16.6;16.6;16.6;16.5;16.6;16.4;16.6;16.7;16.4;16.5;16.5;16.5;16.4;16.5;16.5;16.5;16.4;16.5;16.4;16.6;16.5;16.6;16.5;16.5;16.5;16.6;16.5;16.5;16.4;16.5;16.4;16.5;16.5;16.4;16.4;16.6;16.5;16.4;16.5;16.5;16.5;16.4;16.4;16.5;16.4;16.3;16.5;16.5;16.4;16.3;16.3;16.5;16.6;16.5;16.3;16.4;16.5;16.4;16.2;16.4;16.5;16.4;16.3;16.4;16.6;16.4;16.3;16.4;16.4;16.3;16.4;16.4;16.4;16.4;16.4;16.4;16.4;16.4;16.3;16.4;16.4;16.5;16.6;16.3;16.4;16.5;16.3;16.5;16.5;16.4;
16.1;16.0;15.9;16.1;16.1;16.1;16.0;16.1;16.1;16.2;16.0;16.0;16.1;16.1;16.1;16.1;16.1;16.1;16.1;16.1;16.1;16.1;16.2;16.1;16.1;16.2;16.2;16.1;16.1;16.0;16.2;16.1;16.0;16.2;16.1;15.9;16.1;16.2;16.2;15.9;16.1;16.1;15.9;16.0;16.1;16.1;16.1;15.9;16.0;16.0;16.0;15.9;15.9;16.0;15.9;16.0;16.0;15.9;15.9;15.9;16.0;16.0;16.0;16.0;15.9;16.0;16.0;15.9;16.0;16.0;15.9;16.0;15.9;15.9;16.0;16.0;15.9;15.9;16.0;15.9;16.0;15.9;16.1;16.1;16.1;16.0;15.9;16.0;16.2;16.1;15.9;16.2;16.1;15.9;16.0;16.1;16.2;16.1;16.1;16.1;15.9;16.0;16.1;16.1;16.1;16.0;16.1;16.1;16.1;16.2;16.2;16.1;16.0;16.1;16.2;16.1;16.0;16.0;16.1;16.3;16.3;16.1;16.1;16.1;16.1;16.1;16.2;16.3;16.2;16.0;16.1;16.3;16.3;16.2;16.1;16.3;16.3;16.2;16.2;16.1;16.2;16.3;16.3;16.2;16.2;16.3;16.2;16.4;16.3;16.2;16.3;16.3;16.3;16.3;16.3;16.3;16.4;16.5;16.3;16.3;16.3;16.4;16.3;16.4;16.4;16.4;16.3;16.4;16.5;16.4;16.4;16.4;16.6;16.6;16.8;17.3;17.4;17.4;17.4;17.5;17.5;17.4;17.4;17.6;17.6;17.6;17.6;17.6;17.5;17.5;17.6;17.6;17.6;17.6;17.6;17.6;17.5;17.6;17.5;17.8;17.7;17.7;17.5;17.7;17.8;17.8;17.7;17.7;17.6;17.8;17.5;17.7;17.7;17.8;17.8;17.7;17.7;17.6;17.7;17.7;17.7;17.7;17.7;17.7;17.7;17.8;17.6;17.8;17.8;17.8;17.7;17.8;17.8;17.8;17.8;17.8;17.8;17.7;17.7;17.7;17.8;17.8;17.8;17.9;17.8;17.7;17.8;17.9;17.9;17.9;17.7;17.8;17.8;17.8;17.7;17.7;17.7;17.8;17.7;17.8;17.9;17.9;17.8;17.9;17.8;17.8;17.8;17.9;17.8;18.0;17.8;17.8;17.8;17.7;17.7;17.8;17.9;17.9;17.9;17.8;17.9;17.8;17.7;17.9;17.8;18.0;17.9;17.9;17.8;17.9;17.9;17.9;17.9;17.9;17.9;17.9;17.9;17.9;17.9;17.9;17.9;17.9;17.9;17.9;17.9;17.9;18.0;17.9;17.9;17.9;17.9;17.9;17.9;18.0;17.9;17.9;17.8;17.8;18.0;17.9;17.9;17.9;17.9;17.8;18.0;17.9;17.9;18.0;18.1;17.9;17.8;17.9;17.9;17.9;17.9;18.0;17.9;17.9;17.9;17.9;17.9;17.9;17.9;18.0;17.9;17.9;17.9;17.9;18.0;18.0;18.0;18.0;17.9;17.9;17.9;18.0;18.0;17.8;18.0;17.8;18.0;17.9;18.0;17.9;18.0;17.9;17.9;18.1;17.9;17.8;17.9;17.9;18.0;18.0;17.8;18.0;18.0;17.9;18.0;17.9;18.0;17.8;17.9;17.9;18.0;17.9;17.9;18.1;17.9;17.9;17.9;17.9;18.0;17.9;17.8;17.9;17.9;17.8;17.8;17.9;18.0;17.9;17.9;17.9;17.9;17.8;17.9;17.9;17.9;17.9;17.7;17.9;17.9;17.9;18.0;17.9;17.9;18.0;17.9;17.8;17.9;17.8;17.7;17.5;17.3;17.1;17.0;17.0;16.9;16.9;16.9;17.0;17.0;17.0;16.9;16.9;17.0;16.9;16.9;16.7;16.9;16.9;16.8;16.9;16.9;17.0;16.9;16.9;17.0;16.9;17.0;16.9;16.9;16.9;16.8;16.7;16.8;16.8;16.8;16.9;16.9;16.9;16.8;16.9;16.9;16.9;16.8;16.8;16.8;16.9;17.0;16.8;16.8;16.8;16.8;16.8;16.8;16.8;16.8;16.9;16.9;16.8;16.8;16.8;16.8;16.8;16.7;16.7;16.8;16.7;16.7;16.8;16.8;16.8;16.8;16.7;16.8;16.9;16.8;16.8;16.8;16.7;16.7;16.7;16.7;16.7;16.7;16.7;16.7;16.7;16.8;16.7;16.6;16.7;16.7;16.7;16.6;16.6;16.7;16.6;16.8;16.8;16.7;16.7;16.6;16.7;16.7;16.7;16.7;16.7;16.6;16.6;16.6;16.5;16.6;16.6;16.6;16.6;16.6;16.7;16.6;16.6;16.6;16.6;16.6;16.6;16.6;16.5;16.4;16.4;16.5;16.5;16.4;16.6;16.5;16.4;16.6;16.6;16.6;16.6;16.5;16.4;16.4;16.5;16.4;16.5;16.5;16.5;16.5;16.5;16.6;16.6;16.4;16.6;16.6;16.6;16.5;16.4;16.5;16.4;16.4;16.4;16.3;16.3;16.6;16.6;16.5;16.6;16.5;16.3;16.3;16.4;16.4;16.4;16.4;16.3;16.4;16.3;16.3;16.3;16.4;16.4;16.4;16.6;16.4;16.4;16.4;16.3;16.4;16.3;16.4;16.4;16.3;16.5;16.5;16.4;16.4;16.6;16.4;16.4;16.4;16.4;16.4;16.4;16.5;16.4;16.4;16.5;16.4;16.5;16.4;16.5;16.4;16.3;16.3;16.4;16.5;16.5;16.3;16.5;
16.0;16.0;16.1;16.1;16.1;16.2;16.1;16.1;16.1;16.1;16.1;16.1;16.0;16.0;16.1;16.1;16.1;16.1;16.1;16.1;16.1;16.1;16.3;16.2;16.2;16.2;16.2;16.0;16.2;16.1;16.2;16.1;16.1;16.1;16.1;16.1;16.2;16.1;16.1;16.1;16.1;16.1;16.0;16.1;16.1;16.1;16.0;16.0;16.0;16.0;16.1;16.2;16.2;16.0;15.9;16.0;16.2;16.1;15.9;16.1;16.1;16.2;16.1;16.1;16.1;16.1;15.9;15.9;16.2;16.1;15.9;16.0;16.1;16.1;16.1;16.1;15.9;15.9;16.1;16.1;16.1;16.0;16.2;16.1;16.1;16.1;15.9;15.9;16.2;16.3;16.2;16.1;16.1;16.1;16.0;16.2;16.2;16.2;16.1;16.1;16.1;16.2;16.2;16.1;16.1;16.1;16.2;16.1;16.1;16.2;16.2;16.2;16.1;16.2;16.2;16.1;16.1;16.3;16.3;16.3;16.2;16.2;16.3;16.2;16.2;16.2;16.3;16.3;16.2;16.2;16.3;16.3;16.2;16.3;16.2;16.2;16.1;16.3;16.3;16.2;16.3;16.2;16.3;16.3;16.3;16.4;16.4;16.3;16.3;16.2;16.3;16.3;16.4;16.4;16.6;16.5;16.3;16.4;16.4;16.4;16.3;16.4;16.5;16.5;16.4;16.4;16.4;16.5;16.5;16.5;16.4;16.5;16.6;16.6;16.9;17.3;17.3;17.5;17.4;17.5;17.6;17.5;17.5;17.6;17.5;17.7;17.7;17.6;17.5;17.6;17.7;17.6;17.6;17.7;17.7;17.7;17.5;17.6;17.5;17.8;17.7;17.8;17.6;17.7;17.7;17.8;17.9;17.7;17.7;17.8;17.7;17.7;17.8;17.7;17.9;17.8;17.7;17.8;17.8;17.9;17.8;17.6;17.8;17.8;17.7;17.9;17.7;17.8;17.7;17.8;17.8;17.9;17.7;17.7;17.9;17.9;17.8;17.8;17.8;17.8;17.8;17.8;17.8;17.8;17.8;17.8;17.9;17.9;17.9;17.9;17.7;17.7;17.8;17.9;17.9;17.7;17.8;17.8;17.9;18.0;17.8;17.9;17.9;17.8;17.7;17.8;17.9;17.9;17.8;18.0;17.9;17.9;17.8;17.8;17.9;17.9;17.9;17.9;18.0;17.9;17.9;17.8;17.8;17.8;17.8;17.9;17.9;17.9;17.8;17.9;17.9;17.9;17.9;17.9;17.9;18.0;17.9;17.9;18.0;17.9;17.8;17.9;18.0;17.9;17.9;18.0;17.9;17.9;17.8;17.9;18.0;17.9;17.9;18.0;18.0;18.0;18.0;17.9;18.1;17.9;17.9;18.0;17.9;18.0;18.0;17.9;18.0;18.0;18.1;17.9;17.9;17.9;17.8;17.9;18.0;17.9;17.9;18.0;18.0;17.9;17.9;17.9;18.0;18.0;17.9;17.9;18.0;18.0;18.0;18.0;18.1;18.0;18.0;18.1;18.1;18.0;17.9;17.9;18.0;17.9;17.9;17.9;18.1;17.9;18.0;18.0;18.0;18.0;17.9;17.8;17.9;17.9;18.0;18.1;17.9;18.0;17.9;18.0;18.0;18.0;18.0;17.9;18.0;17.9;17.9;17.9;18.0;18.0;18.0;17.9;18.0;17.9;17.9;17.9;17.9;17.9;17.9;17.9;17.9;18.0;18.0;18.0;17.9;17.9;17.9;17.9;18.0;18.0;17.9;17.9;17.8;17.9;17.9;17.9;18.0;17.9;17.9;17.9;17.9;17.8;17.9;17.8;17.8;17.6;17.3;17.1;17.1;17.0;16.9;17.0;17.0;17.0;16.9;16.9;17.0;16.9;16.9;16.9;17.0;16.8;16.9;16.9;16.8;17.0;16.9;17.0;17.0;16.9;17.0;16.9;17.0;17.0;16.9;16.9;17.0;16.8;16.9;16.8;16.9;17.0;17.0;17.0;17.0;17.0;16.9;16.9;17.0;16.9;16.8;16.8;16.9;17.0;16.9;16.8;16.9;16.9;16.8;16.8;16.9;17.0;17.0;17.0;16.9;16.9;16.9;16.8;16.8;16.9;16.9;16.7;16.8;16.9;16.8;16.8;16.8;16.8;16.8;16.8;16.8;16.8;16.8;16.8;16.7;16.8;16.8;16.7;16.6;16.7;16.7;16.8;16.8;16.7;16.7;16.8;16.7;16.7;16.8;16.8;16.7;16.8;16.8;16.7;16.7;16.7;16.7;16.7;16.7;16.8;16.9;16.8;16.7;16.7;16.7;16.7;16.7;16.6;16.7;16.7;16.6;16.6;16.7;16.8;16.6;16.6;16.7;16.7;16.6;16.6;16.6;16.6;16.4;16.6;16.6;16.7;16.5;16.4;16.6;16.6;16.6;16.6;16.7;16.7;16.6;16.6;16.5;16.6;16.6;16.5;16.7;16.5;16.3;16.5;16.4;16.6;16.8;16.5;16.6;16.6;16.5;16.6;16.5;16.6;16.6;16.6;16.5;16.5;16.5;16.5;16.5;16.6;16.6;16.5;16.4;16.4;16.5;16.5;16.5;16.4;16.4;16.5;16.4;16.3;16.4;16.6;16.6;16.4;16.5;16.4;16.3;16.5;16.4;16.4;16.5;16.3;16.3;16.5;16.6;16.6;16.5;16.4;16.4;16.4;16.4;16.4;16.6;16.5;16.4;16.5;16.4;16.6;16.3;16.5;16.4;16.5;16.4;16.3;16.6;16.4;16.3;16.3;
